SPIRITUALL,8
SENSE,8
REASON,8
POLITICALL,8
NATURALL,8
Man,8
Lastly,8
Hope,8
HONOUR,8
Fiat,8
Execution,8
Equity,8
Dedicate,8
Covenants,8
CONSEQUENCES,8
BEGINNINGS,8
1,8
your,7
would,7
what,7
unpartiall,7
thinks,7
speak,7
something,7
shall,7
service,7
punctuation,7
pressing,7
presseth,7
opinion,7
offending,7
obedient,7
necessary,7
nearest,7
main,7
line,7
intended,7
impugne,7
image,7
humbly,7
grounded,7
except,7
every,7
deceived,7
acquired,7
Yet,7
Wisedome,7
Subject,7
Society,7
Punishment,7
Power,7
PROCEEDING,7
PRINCIPLES,7
PRIESTS,7
PATERNALL,7
PASSIONS,7
Officers,7
Nosce,7
Health,7
HOLY,7
God,7
FRANCIS,7
FABULOUS,7
Dreaming,7
DAEMONOLOGY,7
Common-Wealth,7
CIVILL,7
But,7
Artificiall,7
AUTHORITY,7
ANGELL,7
3,7
24,7
22,7
21,7
15/25,7
13,7
’tis,6
worthy,6
worthinesse,6
wise,6
when,6
very,6
submission,6
seems,6
reprehending,6
presum’d,6
passe,6
opinions,6
needfull,6
man,6
language,6
knowledge,6
honour,6
govern,6
good,6
favour,6
extent,6
exclusively,6
either,6
duty,6
definitions,6
deal,6
consider,6
case,6
beset,6
appear,6
Thirdly,6
Teipsum,6
SUBJECT,6
RESOLUTIONS,6
PROCREATION,6
POLITIQUES,6
Outworks,6
MY,6
MANS,6
MANKIND,6
KNOWLEDGE,6
IS,6
INTERIOUR,6
IN,6
Holy,6
Heart,6
HEAVEN,6
GODOLPHIN,6
Enemy,6
DIGNITY,6
DARKNESSE,6
Concord,6
Books,6
Automata,6
A,6
yet,5
work,5
usurped,5
ugly,5
trying,5
than,5
spelling,5
sometimes,5
quotes,5
our,5
make,5
lived,5
limits,5
like,5
gratitude,5
censures,5
being,5
alledged,5
all,5
VERTUES,5
TRADITIONS,5
THEIR,5
Strings,5
Soul,5
Seat,5
SIGNIFICATION,5
SCIENCE,5
SACRAMENT,5
Reason,5
RELIGION,5
PROPHETS,5
OUR,5
MISINTERPRETATION,5
LIBERTY,5
LAWES,5
INTRODUCTION,5
FIRST,5
ENDS,5
E-text,5
Civill,5
CAUSES,5
BY,5
Authority,5
ABRAHAM,5
34,5
15,5
way,4
so,4
side,4
seem,4
retained,4
reproduce,4
reflect,4
quotation,4
pleas’d,4
plain,4
others,4
original,4
oblige,4
none,4
names,4
more,4
marks,4
manifestly,4
letter,4
largely,4
large,4
languages,4
initial,4
index,4
humble,4
had,4
generally,4
follow,4
extensively,4
eccentric,4
disposeth,4
disadvantage,4
chapter,4
capitals,4
capitalized,4
capitalization,4
both,4
biblical,4
assume,4
any,4
alphabet,4
about,4
They,4
That,4
TO,4
THINGS,4
SIR,4
REWARDS,4
Printed,4
Objects,4
MANNERS,4
LEVIATHAN,4
If,4
INTERPRETERS,4
FELICITY,4
Dissolveth,4
DEFINITION,4
Churchyard,4
CONCERNING,4
CHAPTERS,4
BLESSED,4
Artificer,4
ANTIQUITY,4
4,4
32,4
19,4
14,4
word,3
without,3
within,3
vanilla,3
used,3
underscore,3
turn,3
tried,3
testimonies,3
some,3
slash,3
show,3
should,3
short,3
serve,3
servant,3
restrictions,3
receive,3
quoting,3
quotations,3
proper,3
my,3
meaning,3
labour,3
introduce,3
indicate,3
hard,3
found,3
foreign,3
encoding,3
edition,3
differences,3
degree,3
construction,3
concepts,3
brackets,3
been,3
an,3
again,3
advance,3
WORTHINESSE,3
WHICH,3
THE,3
SOVERAIGNES,3
Roman,3
Release,3
PROJECT,3
POWER,3
OR,3
Mr,3
Most,3
MOST,3
MAN,3
KINGS,3
IT,3
INTO,3
GUTENBERG,3
FORME,3
Date,3
Common-wealth,3
CONTENTS,3
By,3
Brother,3
Andrew,3
ASCII,3
41,3
40,3
23,3
2002,3
which,2
whatsoever,2
were,2
was,2
unwounded,2
under,2
unavoidable,2
this,2
think,2
there,2
then,2
text,2
subject,2
studies,2
simply,2
references,2
reall,2
re-use,2
proof-read,2
private,2
possible,2
parts,2
one,2
number,2
not,2
love,2
left,2
introduces,2
inhaerent,2
in,2
immediately,2
fully,2
for,2
following,2
extensive,2
endeavour,2
devotion,2
dealing,2
creatures,2
copy,2
check,2
but,2
because,2
as,2
are,2
also,2
aloud,2
affected,2
Widger,2
To,2
The,2
TRANSCRIBER’S,2
States,2
St,2
Produced,2
Pelican,2
Paul’s,2
ON,2
OF,2
Neither,2
March,2
Malmesbury,2
MOTIONS,2
License,2
In,2
I,2
HIGH,2
For,2
English,2
ECCLESIASTICAL,2
EBOOK,2
David,2
20,2
2,2
﻿The,1
wwwgutenbergorg,1
world,1
words,1
with,1
will,1
where,1
using,1
use,1
updated,1
to,1
that,1
terms,1
substituted,1
set,1
recently,1
read,1
purpose,1
preparing,1
prepared,1
place,1
own,1
otherwise,1
other,1
or,1
online,1
on,1
of,1
notes,1
no,1
most,1
mixture,1
may,1
located,1
laws,1
italics,1
it,1
is,1
included,1
if,1
how,1
his,1
himself,1
headings,1
have,1
has,1
give,1
from,1
flavour,1
first,1
emphasis,1
eBook,1
done,1
country,1
cost,1
closely,1
clear,1
by,1
before,1
be,1
away,1
at,1
anywhere,1
anyone,1
and,1
almost,1
You,1
White,1
United,1
UTF-8,1
Title,1
Thomas,1
This,1
START,1
Project,1
NOTES,1
MATTER,1
Leviathan,1
Language,1
July,1
Hobbes,1
He,1
Gutenberg,1
Green,1
Greek,1
Edward,1
E-TEXT,1
Dragon,1
Crooke,1
Classics,1
Character,1
COMMON-WEALTH,1
Author,1
AND,1
27,1
2021,1
1651,1
***,1
&,1
#3207,1
